u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
18089,18091,0,0,4,89,1,57,3,74598.0,
3023,7561,0,0,0,0,0,0,0,0.0,
74381,263494,0,0,0,0,0,0,0,0.0,
61003,237153,0,0,5,51,1,34,4,625.0,
51710,122506,0,0,0,0,0,0,0,2.0,
25192,25196,0,0,5,27,1,10,4,26519.0,
16109,116393,0,0,0,0,0,0,0,0.0,
13652,83724,0,0,4,80,1,63,3,128749.0,
189995,190004,0,0,9,25,1,12,9,774.0,
3962,3964,0,0,5,33,1,28,3,811.0,
3623,53382,0,0,6,60,1,26,5,3441.0,
14335,14338,0,0,6,8,1,6,6,970.0,
50063,199179,0,0,0,0,0,0,0,6.0,
55684,162670,0,0,0,0,0,0,0,0.0,
3297,42533,0,0,2,227,1,168,0,5484.0,
43181,121423,0,0,10,54,1,12,10,803.0,
187125,190693,0,0,0,0,0,0,0,1.0,
50768,50770,0,0,7,76,1,36,6,685.0,
224786,224788,0,0,5,7,1,7,5,426.0,
75830,82881,0,0,4,71,1,21,4,68505.0,
888,26366,0,0,0,0,0,0,0,4.0,
30531,202499,0,0,8,33,1,33,7,888.0,
190812,190813,0,0,3,4,1,6,3,926.0,
114078,195985,0,0,0,0,0,0,0,0.0,
75689,171705,0,0,0,0,0,0,0,2.0,
29330,180912,0,0,33,78,1,33,33,4070.0,
48830,239566,0,0,0,0,0,0,0,1.0,
111754,265778,0,0,0,0,0,0,0,2.0,
16042,195828,0,0,0,0,0,0,0,1.0,
14161,17948,0,0,10,320,1,245,2,73454.0,
145612,145614,0,0,5,1,1,6,5,491.0,
14963,35824,0,0,7,180,1,69,5,51914.0,
128293,199571,0,0,4,51,1,25,3,3289.0,
116862,153215,0,0,0,0,0,0,0,4.0,
69584,164497,0,0,5,41,1,19,3,682.0,
5766,5796,0,0,35,1161,1,1049,2,109439.0,
240675,240677,0,0,0,0,0,0,0,1.0,
21431,146943,0,0,4,61,1,51,3,52190.0,
144380,294074,0,0,0,0,0,0,0,6.0,
11717,61788,0,0,0,0,0,0,0,1.0,
83994,84035,0,0,0,0,0,0,0,7.0,
130350,130352,0,0,13,178,1,27,13,60341.0,
40879,40882,0,0,0,0,0,0,0,2.0,
9975,14389,0,0,15,101,1,52,14,123331.0,
6061,10867,0,0,0,0,0,0,0,2.0,
53402,88885,0,0,4,37,1,16,3,40461.0,
81996,81997,0,0,14,67,1,16,14,2314.0,
11940,11957,0,0,7,42,1,16,6,2244.0,
55751,234213,0,0,9,57,1,16,9,1777.0,
15782,178641,0,0,0,0,0,0,0,2.0,
145821,205014,0,0,4,18,1,18,3,825.0,
75740,75741,0,0,0,0,0,0,0,2.0,
230744,230745,0,0,4,5,1,7,4,931.0,
132762,205833,0,0,0,0,0,0,0,2.0,
31409,114690,0,0,0,0,0,0,0,3.0,
137121,175911,0,0,0,0,0,0,0,5.0,
125044,266882,0,0,0,0,0,0,0,3.0,
46432,131062,0,0,4,49,1,8,3,140415.0,
70532,72465,0,0,6,28,1,21,5,988.0,
10321,113865,0,0,4,36,1,12,3,1426.0,
33892,40797,0,0,2,57,1,10,0,89074.0,
60986,71058,0,0,3,107,1,23,1,61720.0,
31707,66669,0,0,3,25,1,11,2,1028.0,
245090,245096,0,0,4,30,1,28,3,721.0,
145186,147527,0,0,4,13,1,12,1,600.0,
71812,71827,0,0,16,188,1,20,16,3111.0,
50388,175898,0,0,5,17,1,15,4,518.0,
103318,103348,0,0,5,60,1,26,4,4141.0,
