u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
18089,18091,0,0,44,974,5,3122,3,10426.0,
3023,7561,0,0,2,78,1,56,0,937.0,
74381,263494,0,0,2,24,1,17,0,708.0,
61003,237153,0,0,14,138,3,287,4,1494.0,
51710,122506,0,0,4,43,1,38,0,808.0,
25192,25196,0,0,32,688,4,1503,4,7954.0,
16109,116393,0,0,1117,12606,23,172612,0,1029213.0,
13652,83724,0,0,25,149,3,370,3,2173.0,
189995,190004,0,0,47,244,6,919,9,3090.0,
3962,3964,0,0,9,36,2,66,3,796.0,
3623,53382,0,0,1121,12602,19,126014,5,827680.0,
14335,14338,0,0,6,8,1,13,6,371.0,
50063,199179,0,0,306,2541,17,30994,0,90973.0,
55684,162670,0,0,2,18,1,11,0,352.0,
3297,42533,0,0,40,586,3,1438,0,28529.0,
43181,121423,0,0,13,111,2,184,10,1574.0,
187125,190693,0,0,86,233,6,986,0,2746.0,
50768,50770,0,0,36,208,4,707,6,2875.0,
224786,224788,0,0,8,15,2,30,5,767.0,
75830,82881,0,0,2951,24166,26,409445,4,4661451.0,
888,26366,0,0,779,9203,17,91189,0,447754.0,
30531,202499,0,0,11,53,2,100,7,954.0,
190812,190813,0,0,10,9,2,28,3,2115.0,
114078,195985,0,0,2,16,1,9,0,643.0,
75689,171705,0,0,17,66,3,174,0,750.0,
29330,180912,0,0,34,196,1,183,33,13451.0,
48830,239566,0,0,2,7,1,7,0,371.0,
111754,265778,0,0,3,10,1,9,0,694.0,
16042,195828,0,0,3,43,1,27,0,760.0,
14161,17948,0,0,19,387,4,1161,2,3227.0,
145612,145614,0,0,2064,13930,23,150742,5,1092250.0,
14963,35824,0,0,81,1294,5,3974,5,14556.0,
128293,199571,0,0,101,415,7,1798,3,9606.0,
116862,153215,0,0,4,35,1,22,0,706.0,
69584,164497,0,0,8,93,2,164,3,693.0,
5766,5796,0,0,39,1025,3,2340,2,14119.0,
240675,240677,0,0,4,24,1,22,0,796.0,
21431,146943,0,0,1149,12825,22,170840,3,1171060.0,
