u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
18089,18091,0,0,44,974,5,2149,3,4597.0,
3023,7561,0,0,2,78,1,56,0,1251.0,
74381,263494,0,0,2,24,1,17,0,1148.0,
61003,237153,0,0,14,138,3,193,4,1068.0,
51710,122506,0,0,4,43,1,38,0,1137.0,
25192,25196,0,0,32,688,4,976,4,3776.0,
16109,116393,0,0,1117,12606,23,172612,0,818494.0,
13652,83724,0,0,25,149,3,281,3,2722.0,
189995,190004,0,0,47,244,6,247,9,2622.0,
3962,3964,0,0,9,36,2,66,3,1347.0,
3623,53382,0,0,1121,12602,19,84579,5,396902.0,
14335,14338,0,0,6,8,1,6,6,1104.0,
50063,199179,0,0,306,2541,17,19313,0,49398.0,
55684,162670,0,0,2,18,1,11,0,1436.0,
3297,42533,0,0,40,586,3,1163,0,25601.0,
43181,121423,0,0,13,111,2,47,10,4903.0,
187125,190693,0,0,86,233,6,986,0,1855.0,
50768,50770,0,0,36,208,4,290,6,2157.0,
224786,224788,0,0,8,15,2,20,5,1254.0,
75830,82881,0,0,2951,24166,26,192881,4,1789557.0,
888,26366,0,0,779,9203,17,91189,0,302531.0,
30531,202499,0,0,11,53,2,100,7,2614.0,
190812,190813,0,0,10,9,2,28,3,1430.0,
114078,195985,0,0,2,16,1,9,0,1120.0,
75689,171705,0,0,17,66,3,174,0,1069.0,
29330,180912,0,0,34,196,1,91,33,25896.0,
48830,239566,0,0,2,7,1,7,0,926.0,
111754,265778,0,0,3,10,1,9,0,1292.0,
16042,195828,0,0,3,43,1,27,0,1115.0,
14161,17948,0,0,19,387,4,1161,2,2532.0,
145612,145614,0,0,2064,13930,23,78164,5,650976.0,
14963,35824,0,0,81,1294,5,1258,5,11902.0,
128293,199571,0,0,101,415,7,1301,3,7978.0,
116862,153215,0,0,4,35,1,22,0,3971.0,
69584,164497,0,0,8,93,2,112,3,1424.0,
5766,5796,0,0,39,1025,3,2340,2,4652.0,
240675,240677,0,0,4,24,1,22,0,721.0,
21431,146943,0,0,1149,12825,22,170840,3,706638.0,
144380,294074,0,0,4,18,1,13,0,1118.0,
11717,61788,0,0,12,197,3,149,0,2087.0,
83994,84035,0,0,63,839,5,2746,0,5173.0,
130350,130352,0,0,1345,14330,22,54780,13,395031.0,
40879,40882,0,0,282,1926,11,9263,0,15866.0,
9975,14389,0,0,40,351,3,351,14,2690.0,
6061,10867,0,0,4,193,1,68,0,1533.0,
53402,88885,0,0,380,3428,11,12037,3,36562.0,
81996,81997,0,0,28,195,3,103,14,3149.0,
11940,11957,0,0,15,88,2,49,6,1342.0,
55751,234213,0,0,1129,12740,25,52784,9,335750.0,
15782,178641,0,0,3,17,1,19,0,1093.0,
145821,205014,0,0,14,149,2,203,3,918.0,
75740,75741,0,0,4,61,1,53,0,697.0,
230744,230745,0,0,8,37,2,32,4,1600.0,
132762,205833,0,0,4,11,1,11,0,1151.0,
31409,114690,0,0,3,28,1,23,0,1109.0,
137121,175911,0,0,32,327,5,539,0,2792.0,
125044,266882,0,0,3,10,1,12,0,1107.0,
46432,131062,0,0,857,10000,19,35195,3,156832.0,
70532,72465,0,0,45,199,5,359,5,2088.0,
10321,113865,0,0,2948,24063,29,77846,3,858952.0,
33892,40797,0,0,1748,16467,23,105702,0,628557.0,
60986,71058,0,0,2951,24094,28,401297,1,4569364.0,
31707,66669,0,0,2967,24162,29,204413,2,1892221.0,
245090,245096,0,0,22,68,3,160,3,880.0,
145186,147527,0,0,12,42,2,99,1,1517.0,
71812,71827,0,0,20,483,2,101,16,1779.0,
50388,175898,0,0,11,78,2,85,4,1353.0,
103318,103348,0,0,47,367,2,398,4,50798.0,
7587,60270,0,0,2,21,1,10,0,706.0,
53945,53954,0,0,3000,24164,31,405568,0,4174267.0,
4033,45400,0,0,3,42,1,32,0,704.0,
97903,102890,0,0,3,36,1,27,0,678.0,
167229,182359,0,0,331,1919,14,13352,3,22580.0,
70911,240562,0,0,9,15,1,9,9,742.0,
9436,19897,0,0,3503,24917,30,255623,3,2289300.0,
47078,54217,0,0,22,142,3,366,1,1068.0,
97374,97375,0,0,4,26,1,23,0,3318.0,
47743,105401,0,0,8,34,2,57,1,803.0,
313482,313484,0,0,4,17,1,14,0,668.0,
161294,290359,0,0,4,9,1,9,0,1175.0,
239735,239737,0,0,3,7,1,8,0,1340.0,
25998,109977,0,0,2,42,1,30,0,1108.0,
69687,69690,0,0,7,57,2,51,5,1077.0,
25204,77309,0,0,7,105,1,47,4,2015.0,
61764,83627,0,0,1406,13198,22,88834,0,409407.0,
68797,246758,0,0,21,78,2,135,3,2185.0,
197662,293463,0,0,2,3,1,4,0,687.0,
165159,165160,0,0,9,108,2,196,1,1625.0,
130626,237693,0,0,6,13,1,7,5,1212.0,
50309,54397,0,0,11,35,2,71,3,1336.0,
24930,240226,0,0,115,406,11,2811,3,3869.0,
301627,301633,0,0,10,25,1,23,9,1011.0,
13987,14021,0,0,114,747,1,114,114,8507067.0,
6308,8458,0,0,814,9634,16,20103,9,101662.0,
17658,233595,0,0,3,105,1,90,0,790.0,
28640,33636,0,0,32,226,3,411,0,3488.0,
30631,30642,0,0,17,339,2,71,14,2548.0,
190229,190231,0,0,10,15,2,28,9,1200.0,
8944,48914,0,0,3,134,1,122,0,1343.0,
150420,150422,0,0,41,361,5,824,3,3938.0,
147393,147418,0,0,4,69,1,61,0,683.0,
254781,286563,0,0,4,4,1,7,0,1098.0,
64065,146450,0,0,4,27,1,22,0,1383.0,
1510,1511,0,0,116,2782,5,1432,17,46920.0,
18784,29339,0,0,18,78,2,146,0,1093.0,
70445,78923,0,0,192,1359,13,8786,0,13809.0,
114005,134656,0,0,4082,32651,25,244812,2,3049935.0,
18147,18150,0,0,18,240,2,224,0,1377.0,
84206,254319,0,0,3,49,1,42,0,1090.0,
205395,205413,0,0,15,97,2,67,9,1515.0,
30094,175590,0,0,53,557,4,665,8,6959.0,
231263,231265,0,0,5029,33895,29,338961,4,6425632.0,
335,54037,0,0,1117,12616,24,165160,0,790334.0,
69160,69163,0,0,47,423,3,318,7,5046.0,
316981,316982,0,0,4,2,1,5,0,813.0,
36284,154288,0,0,1451,9062,29,200420,4,766762.0,
16952,96575,0,0,45,699,4,368,6,6398.0,
87108,91573,0,0,13,105,2,184,1,940.0,
43218,43221,0,0,2,5,1,7,0,861.0,
28639,63594,0,0,15,245,3,516,0,3159.0,
140422,142422,0,0,9,5,2,17,2,918.0,
31011,62856,0,0,4,57,1,16,0,1169.0,
39,27689,0,0,40,475,3,980,1,2423.0,
103310,103332,0,0,40,559,1,54,38,70292.0,
291582,291583,0,0,10,4,1,10,10,1196.0,
2285,2296,0,0,3266,25559,25,210948,3,2100589.0,
18184,118922,0,0,14,42,2,82,4,1323.0,
131391,178269,0,0,4,27,1,28,0,1097.0,
92477,193760,0,0,7,64,2,118,0,1287.0,
58684,58686,0,0,6,6,1,6,6,1096.0,
7949,73216,0,0,2092,14110,21,95736,0,810061.0,
59328,105567,0,0,3285,26028,27,154680,10,2095270.0,
