u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
8522,17120,0,0,70,8004,5,34574,18,26033691.0,
190,381,0,0,140,11037,3,26380,3,68896482.0,
31,42330,0,0,73,7340,3,14287,0,41252559.0,
27343,44294,0,0,7,24,2,24,0,189.0,
762,4272,0,0,83,7969,3,17725,0,42121078.0,
633,5405,0,0,75,7396,3,16568,0,45734775.0,
547,4558,0,0,83,7902,3,18396,0,46054061.0,
273,7183,0,0,5,726,2,830,0,417681.0,
24969,39365,0,0,2,18,1,13,0,210.0,
174,3889,0,0,153,12270,3,28157,1,66587180.0,
12113,22184,0,0,2,11,1,5,0,165.0,
26965,45416,0,0,2,1,1,2,0,117.0,
4125,26037,0,0,15,1067,2,1724,0,9867.0,
148,353,0,0,153,11905,5,51743,3,137114784.0,
5806,6259,0,0,16,3031,4,7454,0,737617.0,
2118,25891,0,0,3,739,1,650,0,3906.0,
41,8352,0,0,42,6962,3,13242,0,11746625.0,
40,1979,0,0,150,12738,3,27711,0,58815126.0,
158,409,0,0,126,11232,3,26769,5,67414908.0,
535,15522,0,0,3,417,2,606,0,110919.0,
589,4217,0,0,6,435,1,323,0,1506.0,
3243,21560,0,0,11,732,2,972,0,30611.0,
6226,11601,0,0,4,324,1,242,0,10586.0,
36,56,0,0,222,15136,5,66607,18,156896496.0,
4464,6811,0,0,11,2460,4,7828,0,1609010.0,
488,707,0,0,177,12154,4,38802,3,88063084.0,
18897,34418,0,0,2,22,1,9,0,158.0,
9152,58271,0,0,3,184,1,116,0,1099.0,
16127,40141,0,0,3,5,1,7,0,81.0,
4125,14941,0,0,17,932,3,2176,0,27907.0,
2104,6153,0,0,20,3266,3,5981,0,2380919.0,
540,9612,0,0,2,638,1,580,0,85134.0,
2416,6069,0,0,24,1189,3,2346,0,208062.0,
5752,10260,0,0,3,153,1,87,0,2536.0,
783,3933,0,0,138,11419,3,27912,1,61786063.0,
14,1141,0,0,513,17791,5,82392,131,79671665.0,
40200,40202,0,0,15,53,2,76,1,1015.0,
324,51128,0,0,2,106,1,50,0,854.0,
15730,27994,0,0,2,68,1,42,0,272.0,
2122,8380,0,0,53,4249,4,13656,1,1769354.0,
1283,2927,0,0,116,11518,3,25413,1,56675081.0,
779,6787,0,0,16,3203,2,4522,1,669992.0,
317,3886,0,0,125,12091,4,41585,1,97278533.0,
530,2393,0,0,161,12848,4,45001,4,96195296.0,
46382,61096,0,0,2,1,1,3,0,129.0,
1226,3691,0,0,49,7557,3,14597,1,14504797.0,
174,1470,0,0,217,13163,4,47774,17,106309863.0,
157,557,0,0,232,15106,6,81711,27,194482681.0,
1749,1822,0,0,98,9076,4,28609,1,74553619.0,
163,4984,0,0,55,7621,4,26536,2,14944275.0,
1514,1756,0,0,2,80,1,36,0,3614.0,
1365,9710,0,0,24,4914,4,15575,0,2064838.0,
6318,20445,0,0,2,70,1,38,0,452.0,
715,50241,0,0,6,1819,2,1994,0,482331.0,
64,154,0,0,236,15257,5,68545,46,160542513.0,
22796,33343,0,0,4,355,2,388,0,4050.0,
2548,47472,0,0,2,60,1,23,0,566.0,
3889,10452,0,0,4,420,2,484,0,11523.0,
226,417,0,0,227,13845,4,48493,11,107132176.0,
1722,2770,0,0,2,66,1,26,0,389.0,
132,16742,0,0,23,4606,4,14544,0,2499123.0,
4256,6409,0,0,2,145,1,78,0,803.0,
956,4664,0,0,117,10703,3,23248,1,57913685.0,
7866,11469,0,0,2,47,1,18,0,294.0,
7201,14986,0,0,75,3878,4,12775,5,3997250.0,
1530,7705,0,0,73,7339,3,14813,0,41718989.0,
4977,47920,0,0,8,1590,4,3901,0,45085.0,
464,722,0,0,213,13332,6,70219,42,163727519.0,
16736,23715,0,0,3,290,1,236,0,23825.0,
119,1724,0,0,118,9850,4,30400,1,78262077.0,
69,2757,0,0,78,7729,4,24852,1,67512086.0,
10304,20192,0,0,2,11,1,9,0,153.0,
565,661,0,0,170,12456,4,43394,22,103714179.0,
73500,73501,0,0,2,5,1,3,0,105.0,
933,1326,0,0,78,7428,3,17943,2,46287480.0,
134,5246,0,0,121,10921,3,25665,1,58906651.0,
593,1173,0,0,200,14974,5,66323,12,136935306.0,
173,1371,0,0,94,8931,4,29331,2,30326530.0,
1752,4388,0,0,219,15232,4,53977,12,107456324.0,
780,8517,0,0,77,7401,3,15240,0,40033526.0,
2494,3242,0,0,209,14034,4,46891,5,95562802.0,
8467,13050,0,0,4,584,2,780,0,72134.0,
1573,12992,0,0,29,397,2,520,2,45882.0,
335,12582,0,0,115,9067,3,22932,4,12925455.0,
1632,8069,0,0,2,82,1,27,0,443.0,
1475,30654,0,0,5,825,1,712,0,79789.0,
517,2146,0,0,95,9090,4,31242,1,73935291.0,
11473,37518,0,0,17,407,2,568,1,20930.0,
722,7106,0,0,17,1238,3,2603,1,272875.0,
16243,38377,0,0,51,1029,3,1986,0,2411323.0,
12829,27711,0,0,34,627,4,1067,7,20919.0,
9020,42402,0,0,5,1131,2,1385,0,144987.0,
122,530,0,0,275,15432,4,54540,21,100465494.0,
6510,17857,0,0,6,1909,3,3863,0,838585.0,
8428,9061,0,0,2,44,1,21,0,168.0,
363,1999,0,0,245,14492,4,51281,18,104399334.0,
3822,55207,0,0,2,189,1,122,0,2583.0,
22567,37145,0,0,3,27,1,9,0,143.0,
633,814,0,0,150,12146,4,39409,2,95420570.0,
338,344,0,0,221,14614,4,53289,58,119852558.0,
2604,18826,0,0,128,9916,5,38043,21,16620667.0,
1745,2720,0,0,51,7838,3,16936,0,14019224.0,
737,1130,0,0,92,8188,3,18996,1,41250267.0,
8540,16998,0,0,4,136,1,66,0,658.0,
13399,22591,0,0,13,198,2,115,1,3018.0,
4347,6407,0,0,7,2202,2,3649,0,743414.0,
539,42692,0,0,2,99,1,49,0,618.0,
12991,13010,0,0,24,378,2,329,0,16869.0,
1152,2421,0,0,111,9819,3,21994,2,47928986.0,
55729,69004,0,0,2,2,1,3,0,122.0,
89,7022,0,0,148,12329,4,40514,2,100835056.0,
566,71904,0,0,2,517,1,424,0,25035.0,
42,1394,0,0,90,9031,4,30679,1,73755958.0,
1120,13032,0,0,30,5627,4,18716,0,4760637.0,
1961,6002,0,0,8,1585,2,2826,0,198142.0,
727,9739,0,0,5,305,2,308,0,6380.0,
114,1108,0,0,349,17908,4,63592,61,117058041.0,
522,673,0,0,194,13586,6,75773,23,167936311.0,
4722,5361,0,0,4,1272,1,1178,0,126137.0,
19402,68090,0,0,2,11,1,6,0,202.0,
1116,71914,0,0,5,779,3,1320,0,29457.0,
528,6145,0,0,84,7831,3,18544,3,13448980.0,
9603,31406,0,0,13,304,2,286,0,4625.0,
3104,4955,0,0,134,13062,4,45278,12,33261063.0,
1937,15787,0,0,30,1349,4,4243,0,107510.0,
8811,25893,0,0,7,2817,2,5021,0,1448898.0,
2538,8496,0,0,52,8350,4,28897,1,25121748.0,
280,29256,0,0,37,6794,3,12616,0,10577609.0,
717,1931,0,0,173,14608,4,51096,1,100347592.0,
274,509,0,0,185,12322,4,41807,33,98327366.0,
643,646,0,0,144,11892,3,29520,9,64495297.0,
