u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
8522,17120,0,0,70,8004,5,14207,18,789742.0,
190,381,0,0,140,11037,3,2488,3,4599551.0,
31,42330,0,0,73,7340,3,14287,0,1653953.0,
27343,44294,0,0,7,24,2,24,0,270.0,
762,4272,0,0,83,7969,3,9763,0,1694775.0,
633,5405,0,0,75,7396,3,16568,0,1834217.0,
547,4558,0,0,83,7902,3,18396,0,1949722.0,
273,7183,0,0,5,726,2,830,0,22128.0,
24969,39365,0,0,2,18,1,13,0,319.0,
174,3889,0,0,153,12270,3,11706,1,4259988.0,
12113,22184,0,0,2,11,1,5,0,216.0,
26965,45416,0,0,2,1,1,2,0,223.0,
4125,26037,0,0,15,1067,2,1724,0,3810.0,
148,353,0,0,153,11905,5,12763,3,9471672.0,
5806,6259,0,0,16,3031,4,3061,0,94687.0,
2118,25891,0,0,3,739,1,650,0,2720.0,
41,8352,0,0,42,6962,3,13242,0,738172.0,
40,1979,0,0,150,12738,3,11901,0,3787181.0,
158,409,0,0,126,11232,3,8020,5,4798307.0,
535,15522,0,0,3,417,2,455,0,13806.0,
589,4217,0,0,6,435,1,323,0,2222.0,
3243,21560,0,0,11,732,2,972,0,7177.0,
6226,11601,0,0,4,324,1,127,0,4063.0,
36,56,0,0,222,15136,5,27025,18,12933798.0,
4464,6811,0,0,11,2460,4,4402,0,40811.0,
488,707,0,0,177,12154,4,7106,3,5186102.0,
18897,34418,0,0,2,22,1,9,0,174.0,
9152,58271,0,0,3,184,1,116,0,2005.0,
16127,40141,0,0,3,5,1,7,0,296.0,
4125,14941,0,0,17,932,3,2176,0,16583.0,
2104,6153,0,0,20,3266,3,5981,0,195855.0,
540,9612,0,0,2,638,1,580,0,8259.0,
2416,6069,0,0,24,1189,3,2346,0,25401.0,
5752,10260,0,0,3,153,1,87,0,836.0,
783,3933,0,0,138,11419,3,6710,1,4141288.0,
14,1141,0,0,513,17791,5,82392,131,10525428.0,
40200,40202,0,0,15,53,2,45,1,996.0,
324,51128,0,0,2,106,1,50,0,703.0,
15730,27994,0,0,2,68,1,42,0,424.0,
2122,8380,0,0,53,4249,4,5217,1,137129.0,
1283,2927,0,0,116,11518,3,9378,1,4009682.0,
779,6787,0,0,16,3203,2,2523,1,88254.0,
317,3886,0,0,125,12091,4,10334,1,5914672.0,
530,2393,0,0,161,12848,4,11237,4,5598551.0,
46382,61096,0,0,2,1,1,3,0,222.0,
1226,3691,0,0,49,7557,3,7704,1,717799.0,
174,1470,0,0,217,13163,4,18411,17,6547073.0,
157,557,0,0,232,15106,6,19470,27,15995557.0,
1749,1822,0,0,98,9076,4,7961,1,3012776.0,
163,4984,0,0,55,7621,4,7092,2,628110.0,
1514,1756,0,0,2,80,1,36,0,1022.0,
1365,9710,0,0,24,4914,4,15575,0,157084.0,
6318,20445,0,0,2,70,1,38,0,579.0,
715,50241,0,0,6,1819,2,1994,0,20496.0,
64,154,0,0,236,15257,5,24772,46,13181219.0,
22796,33343,0,0,4,355,2,388,0,1460.0,
2548,47472,0,0,2,60,1,23,0,558.0,
3889,10452,0,0,4,420,2,484,0,7081.0,
226,417,0,0,227,13845,4,16972,11,7348395.0,
1722,2770,0,0,2,66,1,26,0,492.0,
132,16742,0,0,23,4606,4,14544,0,130185.0,
4256,6409,0,0,2,145,1,15,0,740.0,
956,4664,0,0,117,10703,3,8616,1,3638164.0,
7866,11469,0,0,2,47,1,18,0,437.0,
7201,14986,0,0,75,3878,4,5887,5,471881.0,
1530,7705,0,0,73,7339,3,14813,0,1734505.0,
4977,47920,0,0,8,1590,4,3901,0,11412.0,
464,722,0,0,213,13332,6,18367,42,11277832.0,
16736,23715,0,0,3,290,1,236,0,2861.0,
119,1724,0,0,118,9850,4,4825,1,4544780.0,
69,2757,0,0,78,7729,4,11633,1,2064587.0,
10304,20192,0,0,2,11,1,9,0,941.0,
565,661,0,0,170,12456,4,16057,22,7344409.0,
73500,73501,0,0,2,5,1,3,0,257.0,
933,1326,0,0,78,7428,3,7705,2,1879756.0,
134,5246,0,0,121,10921,3,7411,1,3757998.0,
593,1173,0,0,200,14974,5,11870,12,8323963.0,
173,1371,0,0,94,8931,4,9426,2,2024075.0,
1752,4388,0,0,219,15232,4,18728,12,8245285.0,
780,8517,0,0,77,7401,3,15240,0,1820064.0,
2494,3242,0,0,209,14034,4,10364,5,6094445.0,
8467,13050,0,0,4,584,2,780,0,10943.0,
1573,12992,0,0,29,397,2,393,2,24870.0,
335,12582,0,0,115,9067,3,4452,4,1190835.0,
1632,8069,0,0,2,82,1,27,0,868.0,
1475,30654,0,0,5,825,1,712,0,11361.0,
517,2146,0,0,95,9090,4,6873,1,3514179.0,
11473,37518,0,0,17,407,2,244,1,9500.0,
722,7106,0,0,17,1238,3,2603,1,28978.0,
16243,38377,0,0,51,1029,3,1986,0,410585.0,
12829,27711,0,0,34,627,4,425,7,11773.0,
9020,42402,0,0,5,1131,2,865,0,10886.0,
122,530,0,0,275,15432,4,22707,21,9102310.0,
6510,17857,0,0,6,1909,3,3863,0,40631.0,
8428,9061,0,0,2,44,1,5,0,197.0,
363,1999,0,0,245,14492,4,20838,18,10544474.0,
3822,55207,0,0,2,189,1,122,0,1523.0,
22567,37145,0,0,3,27,1,9,0,406.0,
633,814,0,0,150,12146,4,6933,2,7421409.0,
338,344,0,0,221,14614,4,20551,58,13863353.0,
2604,18826,0,0,128,9916,5,9197,21,1976110.0,
1745,2720,0,0,51,7838,3,4558,0,897966.0,
737,1130,0,0,92,8188,3,9331,1,2169013.0,
8540,16998,0,0,4,136,1,66,0,412.0,
13399,22591,0,0,13,198,2,115,1,1316.0,
4347,6407,0,0,7,2202,2,1880,0,47092.0,
539,42692,0,0,2,99,1,49,0,798.0,
12991,13010,0,0,24,378,2,329,0,19167.0,
1152,2421,0,0,111,9819,3,4782,2,3904726.0,
55729,69004,0,0,2,2,1,3,0,326.0,
89,7022,0,0,148,12329,4,2531,2,9060044.0,
566,71904,0,0,2,517,1,424,0,11730.0,
42,1394,0,0,90,9031,4,9159,1,3679802.0,
1120,13032,0,0,30,5627,4,11968,0,275592.0,
1961,6002,0,0,8,1585,2,2826,0,18429.0,
727,9739,0,0,5,305,2,308,0,5405.0,
114,1108,0,0,349,17908,4,21827,61,10678801.0,
522,673,0,0,194,13586,6,18333,23,12051426.0,
4722,5361,0,0,4,1272,1,676,0,3523.0,
19402,68090,0,0,2,11,1,6,0,152.0,
1116,71914,0,0,5,779,3,1320,0,21719.0,
528,6145,0,0,84,7831,3,1253,3,921297.0,
9603,31406,0,0,13,304,2,286,0,5321.0,
3104,4955,0,0,134,13062,4,19495,12,2092983.0,
1937,15787,0,0,30,1349,4,4243,0,12810.0,
8811,25893,0,0,7,2817,2,3029,0,51716.0,
2538,8496,0,0,52,8350,4,4910,1,1106328.0,
280,29256,0,0,37,6794,3,12616,0,553340.0,
717,1931,0,0,173,14608,4,16507,1,6707052.0,
274,509,0,0,185,12322,4,41807,33,7669137.0,
643,646,0,0,144,11892,3,11313,9,4636178.0,
29186,29188,0,0,3,30,1,13,0,204.0,
4466,27283,0,0,2,77,1,45,0,584.0,
3978,16098,0,0,3,341,1,126,0,1692.0,
711,3979,0,0,95,7209,4,10912,1,888498.0,
30428,47764,0,0,2,9,1,6,0,300.0,
5260,14935,0,0,9,561,2,373,0,14359.0,
2137,21739,0,0,31,5458,5,22861,0,485122.0,
5195,20848,0,0,17,1255,2,1405,0,18559.0,
1956,42676,0,0,2,192,1,81,0,2732.0,
1533,1578,0,0,90,7601,3,4035,1,2246211.0,
537,5001,0,0,5,613,2,827,0,12144.0,
270,435,0,0,44,6061,4,5126,2,615585.0,
3271,18579,0,0,5,810,1,739,0,15210.0,
3000,3020,0,0,163,12290,3,8263,14,4494039.0,
154,1169,0,0,293,16272,5,19443,29,11188953.0,
37331,61005,0,0,3,5,1,6,0,1368.0,
71,1229,0,0,131,11867,4,6429,1,5267979.0,
186,2646,0,0,424,20499,5,94039,87,15897442.0,
306,1972,0,0,254,17336,4,17033,47,9728704.0,
7751,32704,0,0,2,91,1,58,0,1337.0,
326,336,0,0,80,7730,3,8176,1,2027072.0,
12582,18139,0,0,55,1139,3,1018,0,427141.0,
2119,14897,0,0,40,6229,3,6175,1,538185.0,
6056,64154,0,0,2,18,1,9,0,284.0,
108,275,0,0,289,18824,4,19474,58,11261479.0,
1813,45371,0,0,20,3605,4,10069,0,144132.0,
1771,4250,0,0,45,3716,4,6703,3,416857.0,
6050,22180,0,0,3,180,1,122,0,1044.0,
2660,19226,0,0,2,511,1,456,0,2522.0,
3684,4737,0,0,74,7381,3,14237,0,1999802.0,
663,1203,0,0,116,10951,3,10089,2,3438940.0,
4275,26651,0,0,3,1259,1,1131,0,11694.0,
14,75134,0,0,37,6789,3,15696,0,558975.0,
