u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
8522,17120,0,0,1682,33455,1,4768,18,2005697.0,
190,381,0,0,538,20841,1,759,3,1015130.0,
31,42330,0,0,0,0,0,0,0,1.0,
27343,44294,0,0,0,0,0,0,0,0.0,
762,4272,0,0,0,0,0,0,0,10.0,
633,5405,0,0,0,0,0,0,0,1.0,
547,4558,0,0,0,0,0,0,0,35.0,
273,7183,0,0,0,0,0,0,0,1.0,
24969,39365,0,0,0,0,0,0,0,0.0,
174,3889,0,0,91,8440,1,2487,1,1569390.0,
12113,22184,0,0,0,0,0,0,0,0.0,
26965,45416,0,0,0,0,0,0,0,0.0,
4125,26037,0,0,0,0,0,0,0,1.0,
148,353,0,0,316,16798,1,1470,3,478405.0,
5806,6259,0,0,0,0,0,0,0,1.0,
2118,25891,0,0,0,0,0,0,0,1.0,
41,8352,0,0,0,0,0,0,0,7.0,
40,1979,0,0,0,0,0,0,0,7.0,
158,409,0,0,1138,28968,1,3590,5,1416085.0,
535,15522,0,0,0,0,0,0,0,1.0,
589,4217,0,0,0,0,0,0,0,4.0,
3243,21560,0,0,0,0,0,0,0,5.0,
6226,11601,0,0,0,0,0,0,0,2.0,
36,56,0,0,1279,30064,1,3110,18,1415740.0,
4464,6811,0,0,0,0,0,0,0,8.0,
488,707,0,0,458,19293,1,2114,3,1117231.0,
18897,34418,0,0,0,0,0,0,0,0.0,
9152,58271,0,0,0,0,0,0,0,1.0,
16127,40141,0,0,0,0,0,0,0,0.0,
4125,14941,0,0,0,0,0,0,0,4.0,
2104,6153,0,0,0,0,0,0,0,1.0,
540,9612,0,0,0,0,0,0,0,1.0,
2416,6069,0,0,0,0,0,0,0,5.0,
5752,10260,0,0,0,0,0,0,0,1.0,
783,3933,0,0,911,26460,1,2993,1,1403579.0,
14,1141,0,0,1561,32156,1,6344,131,2329966.0,
40200,40202,0,0,2,23,1,14,1,45010.0,
324,51128,0,0,0,0,0,0,0,0.0,
15730,27994,0,0,0,0,0,0,0,0.0,
2122,8380,0,0,878,26591,1,5108,1,1719554.0,
1283,2927,0,0,11,811,1,234,1,916107.0,
779,6787,0,0,1341,30498,1,5237,1,2009867.0,
317,3886,0,0,353,17899,1,3075,1,572019.0,
530,2393,0,0,195,14629,1,3143,4,1710388.0,
46382,61096,0,0,0,0,0,0,0,0.0,
1226,3691,0,0,88,8259,1,3796,1,1804434.0,
174,1470,0,0,1295,30063,1,5913,17,2109038.0,
157,557,0,0,1277,30062,1,1624,27,1127097.0,
1749,1822,0,0,3,191,1,28,1,1310123.0,
163,4984,0,0,174,13884,1,2361,2,1518063.0,
1514,1756,0,0,0,0,0,0,0,1.0,
1365,9710,0,0,0,0,0,0,0,11.0,
