u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
18089,18091,0,0,1600,16573,14,66916,1,363769.0,
3023,7561,0,0,2,78,1,56,0,714.0,
74381,263494,0,0,1505,16260,16,117906,0,486126.0,
61003,237153,0,0,5745,25494,34,309922,4,3316670.0,
51710,122506,0,0,32,194,4,507,3,924.0,
25192,25196,0,0,6345,36285,27,281678,4,3153092.0,
16109,116393,0,0,3289,22969,21,269874,0,3126798.0,
13652,83724,0,0,7284,38396,33,366109,4,3559152.0,
189995,190004,0,0,3297,22985,25,58829,9,314945.0,
3962,3964,0,0,9,32,3,93,4,1253.0,
3623,53382,0,0,3293,22965,26,208481,5,2432133.0,
14335,14338,0,0,6,8,1,6,6,2257.0,
50063,199179,0,0,5753,31553,27,362625,0,5251642.0,
55684,162670,0,0,1505,16260,17,135660,0,465377.0,
3297,42533,0,0,36,584,5,2142,1,3431.0,
43181,121423,0,0,13,111,2,47,10,1278.0,
187125,190693,0,0,4,45,1,38,2,3185.0,
50768,50770,0,0,3289,22984,24,66463,6,425006.0,
224786,224788,0,0,8,15,2,20,5,1267.0,
75830,82881,0,0,7293,43618,31,465138,3,6720655.0,
888,26366,0,0,3012,25808,25,402197,2,4174338.0,
30531,202499,0,0,29,98,4,192,7,1665.0,
190812,190813,0,0,10,9,2,28,4,1185.0,
114078,195985,0,0,2,16,1,9,0,1283.0,
75689,171705,0,0,32,82,3,255,1,1243.0,
29330,180912,0,0,129,894,3,584,33,2591.0,
48830,239566,0,0,2,7,1,6,0,1088.0,
111754,265778,0,0,18,34,5,130,1,901.0,
16042,195828,0,0,5731,25299,33,453258,1,7698082.0,
14161,17948,0,0,8050,45769,27,546655,2,11953804.0,
145612,145614,0,0,39,78,5,192,5,1323.0,
14963,35824,0,0,4415,36268,19,87878,5,636552.0,
128293,199571,0,0,5735,31474,27,223194,5,2396279.0,
116862,153215,1,1,3232,12124,40,127374,0,958838.0,
69584,164497,0,0,5751,31500,28,258063,3,3697542.0,
5766,5796,0,0,90,1941,7,8443,4,5145.0,
240675,240677,0,0,5734,25298,30,388210,1,5958119.0,
21431,146943,0,0,3335,23167,19,235108,3,2033978.0,
144380,294074,0,0,4,18,1,13,3,694.0,
11717,61788,0,0,7236,42807,25,204075,0,2140840.0,
83994,84035,0,0,1512,16276,16,117089,1,483741.0,
130350,130352,0,0,3351,23542,21,82413,13,333084.0,
40879,40882,0,0,9,81,2,105,2,1681.0,
9975,14389,0,0,45,359,4,419,14,2444.0,
6061,10867,0,0,7240,42848,30,317708,1,3664569.0,
53402,88885,0,0,7281,38521,33,382651,5,3738638.0,
81996,81997,0,0,638,7029,20,7395,14,25930.0,
11940,11957,0,0,56,397,7,427,6,1276.0,
55751,234213,0,0,3333,23443,20,80401,16,793377.0,
15782,178641,0,0,43,49,7,353,2,1499.0,
145821,205014,4,1,6199,32464,40,566178,0,7138523.0,
75740,75741,0,0,1508,16278,16,114602,1,440866.0,
230744,230745,0,0,7,38,2,30,4,773.0,
132762,205833,0,0,4,11,1,11,2,2670.0,
31409,114690,0,0,85,229,10,1294,1,2309.0,
137121,175911,0,0,5762,31619,27,238935,0,3265267.0,
125044,266882,0,0,5,8,2,18,1,1209.0,
46432,131062,0,0,3365,23712,21,85459,2,419389.0,
70532,72465,0,0,51,211,5,386,5,1872.0,
10321,113865,0,0,9022,47687,27,207990,1,3811169.0,
33892,40797,0,0,13755,62374,36,713670,1,20503246.0,
60986,71058,0,0,60,701,4,1467,8,2440.0,
31707,66669,0,0,5751,31555,26,316569,1,4443157.0,
245090,245096,0,0,28,114,4,221,5,1342.0,
145186,147527,0,0,5741,31453,28,305645,1,4568319.0,
71812,71827,0,0,76,1202,4,290,16,2084.0,
50388,175898,0,0,21,88,4,160,4,1477.0,
103318,103348,0,0,47,367,2,399,4,1939.0,
7587,60270,0,0,2,21,1,3,0,1282.0,
53945,53954,0,0,25,164,4,573,1,1011.0,
4033,45400,0,0,3,42,1,34,2,1069.0,
97903,102890,0,0,3,36,1,13,1,775.0,
167229,182359,0,0,8,109,3,228,3,2561.0,
70911,240562,0,0,9,15,1,9,9,1207.0,
9436,19897,0,0,13754,62392,30,567054,2,15691762.0,
47078,54217,0,0,5770,25577,34,332630,1,3703354.0,
97374,97375,0,0,14,34,3,100,1,1403.0,
47743,105401,0,0,7,35,2,45,1,1229.0,
313482,313484,0,0,11,69,3,128,3,1161.0,
161294,290359,0,0,11,10,3,33,3,1148.0,
239735,239737,0,0,3,7,1,8,2,686.0,
25998,109977,0,0,2,42,1,33,0,650.0,
69687,69690,0,0,6,40,1,18,5,775.0,
25204,77309,0,0,1519,16350,15,75823,4,315518.0,
61764,83627,0,0,8027,41192,32,381048,0,4497672.0,
68797,246758,0,0,21,78,2,124,3,862.0,
197662,293463,0,0,2,3,1,3,0,1058.0,
165159,165160,0,0,316,4208,12,23036,1,32395.0,
130626,237693,0,0,6,13,1,7,5,796.0,
50309,54397,0,0,11,35,2,64,3,723.0,
24930,240226,0,0,3383,12476,37,150853,3,1367573.0,
301627,301633,0,0,10,25,1,23,9,1190.0,
13987,14021,0,0,114,747,1,114,114,8757.0,
6308,8458,0,0,1817,19381,20,36087,8,100852.0,
17658,233595,0,0,3,105,1,85,2,672.0,
28640,33636,0,0,42,302,3,485,0,2038.0,
30631,30642,0,0,54,800,4,239,14,1786.0,
190229,190231,0,0,10,15,2,28,9,1632.0,
8944,48914,0,0,3,134,1,122,1,2095.0,
150420,150422,0,0,2303,20045,21,176535,3,1257791.0,
147393,147418,0,0,5789,31627,27,378028,1,6081648.0,
254781,286563,0,0,6,2,2,12,3,1133.0,
64065,146450,0,0,4,27,1,19,1,1227.0,
1510,1511,0,0,222,6056,4,1249,17,9428.0,
18784,29339,0,0,5762,31493,30,409296,1,6885724.0,
70445,78923,0,0,5790,31592,24,408563,7,7602162.0,
114005,134656,0,0,3333,23254,21,129112,2,815251.0,
18147,18150,0,0,3404,24594,24,100219,0,470719.0,
84206,254319,0,0,42,208,4,561,0,1051.0,
205395,205413,0,0,5742,25415,32,154809,9,1142547.0,
30094,175590,0,0,107,907,4,1297,5,2764.0,
231263,231265,0,0,11507,50456,36,662741,4,18841539.0,
335,54037,0,0,3289,22977,22,164556,0,1685164.0,
69160,69163,0,0,159,1233,6,1788,7,4984.0,
316981,316982,0,0,5,1,2,10,4,1453.0,
36284,154288,0,0,5736,25316,36,308082,4,3282925.0,
16952,96575,0,0,45,699,4,371,6,2114.0,
87108,91573,0,0,30,272,9,1176,3,2289.0,
43218,43221,0,0,2,5,1,5,0,839.0,
28639,63594,0,0,36,453,4,909,2,1523.0,
140422,142422,0,0,9,5,2,17,2,862.0,
31011,62856,0,0,23,189,5,227,0,1643.0,
39,27689,0,0,7253,38415,34,802312,3,12250791.0,
103310,103332,0,0,134,1061,2,201,38,2188.0,
291582,291583,0,0,10,4,1,10,10,1092.0,
2285,2296,0,0,8020,45624,29,308156,3,3642932.0,
18184,118922,0,0,10,43,2,57,5,1598.0,
131391,178269,0,0,105,187,7,890,2,1917.0,
92477,193760,1,1,5487,30304,40,793044,0,9609987.0,
58684,58686,0,0,6,6,1,6,6,1403.0,
7949,73216,0,0,32,428,6,1150,0,1758.0,
59328,105567,0,0,11550,50638,34,301905,10,6780791.0,
11713,14036,0,0,114,747,1,114,114,7990.0,
13311,117286,0,0,9,106,2,166,1,1214.0,
286416,286485,0,0,11,21,2,39,1,1011.0,
9907,89755,0,0,5738,31488,32,344633,0,5179977.0,
21725,56478,0,0,8,27,3,44,0,825.0,
22416,74594,0,0,70,1051,5,694,8,2314.0,
267059,267060,0,0,30,54,6,258,6,1710.0,
32186,32202,0,0,625,6990,17,7657,10,22250.0,
69798,98675,0,0,10,108,3,148,2,1459.0,
191518,191522,0,0,9022,47649,28,323939,5,7508782.0,
47426,118618,0,0,3289,23002,22,82528,0,376493.0,
43899,117271,0,0,132,1890,6,6236,6,3513.0,
95258,199539,0,0,13,104,2,74,5,725.0,
164782,188005,0,0,614,6902,13,49619,1,110663.0,
139961,246365,0,0,5,20,1,11,4,1247.0,
210077,210078,0,0,3,12,1,10,2,1179.0,
228164,228165,0,0,3,19,1,14,2,1263.0,
20540,20541,0,0,2289,19949,16,166529,2,1100478.0,
62415,145548,0,0,7,9,2,22,3,1248.0,
52230,232103,0,0,9,29,2,46,2,1111.0,
9009,45811,0,0,11476,50423,35,421790,4,10585603.0,
112685,112709,0,0,44,34,1,44,44,1965.0,
2523,10737,0,1,4902,27717,40,546962,0,4108747.0,
54473,55893,0,0,5,25,2,45,1,768.0,
50610,187586,0,0,5733,31461,30,545885,1,10375565.0,
955,15995,0,0,21,99,3,137,0,1334.0,
10266,105812,0,0,2,10,1,6,0,947.0,
8155,68131,0,0,5731,25297,38,464589,1,7686338.0,
53904,77985,0,0,5634,38281,23,136709,10,1076914.0,
9657,82872,0,0,27,82,3,142,0,897.0,
3901,38962,0,1,3133,11964,40,116797,0,344177.0,
107455,175554,0,0,45,94,8,767,1,4360.0,
10224,293232,2,1,5665,30992,40,665771,0,8895984.0,
58084,231816,0,0,9,244,2,275,2,1265.0,
76049,139258,0,0,36,284,6,1198,0,1299.0,
285320,285321,0,0,72,270,3,399,2,2216.0,
48475,48479,0,0,6,7,2,12,4,680.0,
23570,38515,0,0,2,13,1,10,0,741.0,
262799,262805,0,0,10,54,2,74,2,989.0,
60220,87229,0,0,17,64,3,162,2,1416.0,
263345,263346,0,0,5,1,2,10,3,1170.0,
173572,201613,0,0,28,152,3,69,10,1390.0,
40191,40211,0,0,32,81,5,250,3,868.0,
14484,14486,0,0,9,40,2,22,4,1109.0,
14991,14993,0,0,5758,31557,23,250720,1,4472354.0,
200701,200705,0,0,8,13,3,38,2,1043.0,
124362,287075,0,0,7,10,2,19,1,853.0,
192131,271671,0,0,3,3,2,6,0,1930.0,
178024,285231,0,0,84,956,4,277,22,2698.0,
253104,253107,0,0,15,12,1,15,15,1220.0,
7357,84977,0,0,7167,47879,22,185821,9,2296912.0,
15299,38842,1,1,3374,12487,40,245050,0,2029743.0,
8448,64805,0,0,3600,25900,20,80390,0,458082.0,
168838,276464,0,0,9,16,2,19,7,1135.0,
113269,252606,0,0,24,23,4,150,2,1720.0,
17555,116551,4,1,5482,32643,40,634938,0,6889710.0,
62750,62755,0,0,12,3,2,24,5,768.0,
40636,59501,0,0,2230,22274,20,157632,2,941871.0,
40109,101944,0,0,35,270,3,432,3,1056.0,
223958,223961,0,0,38,144,6,408,1,994.0,
25315,34834,0,0,3803,32293,18,63541,7,432343.0,
189964,240337,0,0,5749,31461,28,210366,6,3671102.0,
37852,42689,0,0,3,7,1,7,1,1423.0,
76064,76430,0,0,1528,16526,16,95239,1,407706.0,
245756,245760,0,0,7,23,2,18,5,1251.0,
63250,229976,0,0,8,15,3,30,0,1106.0,
10999,61619,0,0,5780,31676,25,153595,6,1226765.0,
216767,235605,0,0,22,78,3,158,2,1287.0,
15196,148667,0,0,5749,31534,27,119672,6,1306626.0,
6751,12111,0,0,14,50,3,119,1,1188.0,
1842,149694,0,0,1512,16372,17,128212,2,456138.0,
14249,57982,0,0,2289,19949,24,203437,2,1454638.0,
57383,105366,0,0,15,97,2,32,9,844.0,
32500,88873,0,0,7236,38273,37,809863,2,12570831.0,
172897,172899,0,0,18,133,6,482,4,2397.0,
285724,285734,0,0,20,50,1,20,20,961.0,
277521,277523,0,0,4,1,2,8,1,1195.0,
48250,224201,0,0,137,1158,6,614,16,3182.0,
167024,204415,0,0,9,66,2,108,2,1136.0,
8095,32033,0,0,30,156,6,423,0,969.0,
32050,32051,0,0,1567,16488,18,29450,9,120517.0,
144763,276860,2,1,2990,11581,40,111706,0,667269.0,
168,80140,0,0,7066,41453,28,782764,1,15563195.0,
156001,166248,0,0,5732,31462,25,82068,4,1094451.0,
69862,116648,0,0,3316,23123,19,122494,8,1249821.0,
233249,233250,0,0,13,24,3,52,3,1198.0,
79451,287974,0,0,5744,31474,25,444415,1,8543829.0,
191421,256409,0,0,80,207,4,261,13,2522.0,
287799,291499,0,0,10,13,2,31,3,1215.0,
29094,92018,0,0,5775,32524,25,186493,1,1274740.0,
40057,132200,0,0,149,2084,13,12967,0,10103.0,
86070,99078,0,0,9,10,2,25,1,791.0,
49704,49731,0,0,158,2137,10,1014,15,6117.0,
8074,187537,0,0,725,8094,22,97684,0,188375.0,
8511,49480,0,0,2,60,1,47,0,1241.0,
96716,96720,0,0,93,581,6,1119,8,1708.0,
7802,7804,0,0,3,67,2,23,0,830.0,
6641,11535,0,0,3289,22974,20,167307,1,1731088.0,
269803,269804,0,0,7,15,1,7,7,1191.0,
29887,260097,0,0,14,230,4,453,2,1596.0,
7726,14781,0,0,26,261,5,501,4,1591.0,
11980,34679,0,0,62,322,5,751,1,1752.0,
38686,160105,0,0,3299,22979,21,250140,1,3167593.0,
9773,57187,0,0,279,6024,7,2565,7,7348.0,
9726,42223,0,0,137,4400,5,10472,0,12546.0,
56808,132751,0,0,12,38,3,40,2,1597.0,
170029,170031,0,0,3289,22987,22,122235,6,697899.0,
20198,20218,0,0,22,175,3,378,1,1296.0,
61615,61617,0,0,27,264,4,538,1,1551.0,
5154,12793,0,0,5753,31584,24,250008,1,4386919.0,
12432,74364,0,0,6,19,2,36,1,5542.0,
186766,186767,0,0,60,184,7,755,1,1209.0,
98407,98416,0,0,9,38,2,56,0,733.0,
67809,87658,0,0,140,754,9,3856,3,4956.0,
45144,45146,0,0,9025,47643,29,242910,0,5007613.0,
97090,108653,6,1,5774,25483,40,204478,0,3118846.0,
58383,58389,0,0,15,96,2,40,14,741.0,
69902,104630,0,0,96,851,3,241,48,3922.0,
161401,161405,0,0,5584,37688,24,98310,9,1202742.0,
23166,31800,0,0,5729,25297,32,96472,0,1034532.0,
87966,87968,0,0,11,40,2,36,5,1131.0,
237080,237086,0,0,6,13,2,26,1,1175.0,
98290,134696,0,0,48,256,6,685,0,2105.0,
10570,49166,0,0,214,5260,4,1076,17,4954.0,
1257,6889,0,0,106,1090,5,2312,2,3122.0,
