u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
18089,18091,1,1,6817,32316,40,872914,0,7969782.0,
3023,7561,0,0,0,0,0,0,0,0.0,
74381,263494,0,0,0,0,0,0,0,0.0,
61003,237153,0,0,6778,34148,33,423682,4,3937131.0,
51710,122506,0,0,6754,33938,36,497643,3,5812805.0,
25192,25196,0,0,13452,65760,30,1435623,4,28360641.0,
16109,116393,0,0,0,0,0,0,0,0.0,
13652,83724,0,0,12364,58793,40,1161788,4,17557373.0,
189995,190004,0,0,5969,38702,29,714102,9,8143572.0,
3962,3964,0,0,2982,26131,22,366276,4,2972580.0,
3623,53382,0,0,3994,25418,25,289436,5,2432779.0,
14335,14338,0,0,6762,33943,27,458603,6,5336712.0,
50063,199179,0,0,6788,34066,29,448835,0,4075528.0,
55684,162670,0,0,0,0,0,0,0,0.0,
3297,42533,0,0,38,582,5,2486,1,12713.0,
43181,121423,0,0,15713,73503,26,1285241,10,30236525.0,
187125,190693,2,1,7586,30287,40,631279,0,7837655.0,
50768,50770,0,0,5894,38582,30,648224,6,7460026.0,
224786,224788,0,0,23,25,3,79,5,484.0,
75830,82881,0,0,12763,62344,29,1197551,3,22392479.0,
888,26366,0,0,3884,30313,22,398478,2,3699068.0,
30531,202499,0,0,1974,18275,21,178601,7,1109462.0,
190812,190813,0,0,32,43,7,325,4,647.0,
114078,195985,0,0,0,0,0,0,0,16.0,
75689,171705,0,0,7603,30316,38,613650,1,6023099.0,
29330,180912,0,0,10860,50476,31,1192525,33,18378538.0,
48830,239566,0,0,0,0,0,0,0,1.0,
111754,265778,0,0,15,27,4,75,1,394.0,
16042,195828,0,0,7590,30269,38,713688,1,9670855.0,
14161,17948,0,0,9687,50769,24,693093,2,10124493.0,
145612,145614,5,1,7569,30234,40,247561,0,2983817.0,
14963,35824,0,0,10877,62880,31,1539188,5,30279077.0,
128293,199571,0,0,14355,56121,38,659845,5,9191724.0,
116862,153215,1,1,5996,25860,40,546385,0,3897589.0,
69584,164497,0,0,6777,33983,25,249443,3,2063623.0,
5766,5796,0,0,13924,67937,27,1285161,4,27077515.0,
240675,240677,0,0,7593,30268,38,704421,1,8972161.0,
21431,146943,0,0,5888,38573,26,584529,3,6588249.0,
144380,294074,0,0,1065,10906,20,111687,3,490016.0,
11717,61788,0,0,0,0,0,0,0,1.0,
83994,84035,0,0,1904,18114,15,118023,1,755216.0,
130350,130352,0,0,17151,79509,26,1570850,13,41173728.0,
40879,40882,0,0,9,81,2,105,2,492.0,
9975,14389,14,1,19046,78335,20,819354,0,18331483.0,
6061,10867,0,0,19095,77726,38,2279661,1,61472486.0,
53402,88885,5,1,19550,80354,22,1056988,0,24328998.0,
81996,81997,0,0,14976,73304,32,1775592,14,43044742.0,
11940,11957,0,0,17177,68978,39,1948896,6,44711146.0,
55751,234213,16,1,18071,86179,15,553667,0,11902998.0,
15782,178641,0,0,48,63,9,541,2,652.0,
