u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
18089,18091,0,0,1600,16573,14,120863,1,449520.0,
3023,7561,0,0,2,78,1,56,0,510.0,
74381,263494,0,0,1505,16260,16,117906,0,400372.0,
61003,237153,0,0,5745,25494,34,531473,4,4531517.0,
51710,122506,0,0,32,194,4,517,3,813.0,
25192,25196,0,0,6345,36285,27,591850,4,5412405.0,
16109,116393,0,0,3289,22969,21,269874,0,2216094.0,
13652,83724,0,0,7284,38396,33,856311,4,8863085.0,
189995,190004,0,0,3297,22985,25,298875,9,1932385.0,
3962,3964,0,0,9,32,3,93,4,448.0,
3623,53382,0,0,3293,22965,26,315880,5,2447198.0,
14335,14338,0,0,6,8,1,13,6,366.0,
50063,199179,0,0,5753,31553,27,561613,0,5488641.0,
55684,162670,0,0,1505,16260,17,135660,0,377381.0,
3297,42533,0,0,36,584,5,2557,1,6343.0,
43181,121423,0,0,13,111,2,184,10,665.0,
187125,190693,0,0,4,45,1,39,2,427.0,
50768,50770,0,0,3289,22984,24,296684,6,2083074.0,
224786,224788,0,0,8,15,2,30,5,502.0,
75830,82881,0,0,7293,43618,31,957177,3,11528221.0,
888,26366,0,0,3012,25808,25,419736,2,3000054.0,
30531,202499,0,0,29,98,4,292,7,942.0,
190812,190813,0,0,10,9,2,28,4,435.0,
114078,195985,0,0,2,16,1,9,0,358.0,
75689,171705,0,0,32,82,3,262,1,923.0,
29330,180912,0,0,129,894,3,1722,33,29478.0,
48830,239566,0,0,2,7,1,6,0,351.0,
111754,265778,0,0,18,34,5,130,1,486.0,
16042,195828,0,0,5731,25299,33,453258,1,4700447.0,
14161,17948,0,0,8050,45769,27,849612,2,13267967.0,
145612,145614,0,0,39,78,5,292,5,942.0,
14963,35824,0,0,4415,36268,19,431237,5,4517918.0,
128293,199571,0,0,5735,31474,27,434071,5,3812991.0,
116862,153215,1,1,3232,12124,40,195939,0,1111374.0,
69584,164497,0,0,5751,31500,28,593597,3,6454508.0,
5766,5796,0,0,90,1941,7,9619,4,11888.0,
240675,240677,0,0,5734,25298,30,417042,1,4163608.0,
21431,146943,0,0,3335,23167,19,278778,3,1749875.0,
144380,294074,0,0,4,18,1,13,3,435.0,
11717,61788,0,0,7236,42807,25,681431,0,8198043.0,
83994,84035,0,0,1512,16276,16,154540,1,479279.0,
130350,130352,0,0,3351,23542,21,319250,13,1958422.0,
40879,40882,0,0,9,81,2,110,2,509.0,
9975,14389,0,0,45,359,4,1262,14,1810.0,
6061,10867,0,0,7240,42848,30,904664,1,11217556.0,
53402,88885,0,0,7281,38521,33,833335,5,8163816.0,
81996,81997,0,0,638,7029,20,62204,14,130028.0,
11940,11957,0,0,56,397,7,1657,6,2052.0,
55751,234213,0,0,3333,23443,20,267790,16,2124722.0,
15782,178641,0,0,43,49,7,353,2,666.0,
145821,205014,4,1,6199,32464,40,869066,0,8365010.0,
75740,75741,0,0,1508,16278,16,131716,1,363821.0,
230744,230745,0,0,7,38,2,32,4,654.0,
132762,205833,0,0,4,11,1,11,2,405.0,
31409,114690,0,0,85,229,10,1294,1,2077.0,
137121,175911,0,0,5762,31619,27,579550,0,5991218.0,
125044,266882,0,0,5,8,2,18,1,400.0,
46432,131062,0,0,3365,23712,21,327376,2,2403740.0,
70532,72465,0,0,51,211,5,710,5,958.0,
10321,113865,0,0,9022,47687,27,812519,1,13133350.0,
33892,40797,0,0,13755,62374,36,1763033,1,45901591.0,
60986,71058,0,0,60,701,4,1665,8,2423.0,
31707,66669,0,0,5751,31555,26,495512,1,5324133.0,
245090,245096,0,0,28,114,4,313,5,705.0,
145186,147527,0,0,5741,31453,28,504703,1,5415796.0,
