u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
8522,17120,0,0,3772,36644,2,43821,13,27328774.0,
190,381,0,0,4035,34502,1,20521,2,16702592.0,
31,42330,0,0,0,0,0,0,0,1.0,
27343,44294,0,0,11,211,1,125,1,1329.0,
762,4272,0,0,2208,32042,1,19574,2,15584412.0,
633,5405,0,0,1794,27345,1,17597,1,14465202.0,
547,4558,0,0,2400,31869,1,19452,1,15621990.0,
273,7183,0,0,0,0,0,0,0,0.0,
24969,39365,0,0,0,0,0,0,0,0.0,
174,3889,0,0,3804,37679,2,43490,5,35016476.0,
12113,22184,0,0,0,0,0,0,0,0.0,
26965,45416,0,0,0,0,0,0,0,0.0,
4125,26037,0,0,410,14929,1,15229,1,2249834.0,
148,353,0,0,3955,36088,2,42448,5,34456532.0,
5806,6259,0,0,442,19005,1,13734,1,5150909.0,
2118,25891,0,0,415,16093,1,11847,1,2894682.0,
41,8352,0,0,1029,22346,1,15776,2,12341002.0,
40,1979,0,0,2782,37460,1,21721,1,17133130.0,
158,409,7,0,4108,40071,3,66846,10,51561820.0,
535,15522,0,0,0,0,0,0,0,3.0,
