u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
8522,17120,0,0,181,14713,4,44991,13,1472132.0,
190,381,0,0,202,15302,5,65326,2,2538198.0,
31,42330,0,0,135,12478,3,22341,0,754192.0,
27343,44294,0,0,6,12,2,17,1,241.0,
762,4272,0,0,216,15898,5,63523,2,2329685.0,
633,5405,0,0,138,12529,3,26902,1,1052813.0,
547,4558,0,0,160,13244,5,55391,1,1916977.0,
273,7183,0,0,53,6259,4,13722,0,188904.0,
24969,39365,0,0,2,18,1,9,0,234.0,
174,3889,0,0,223,16219,6,84710,5,3320720.0,
12113,22184,0,0,2,11,1,5,0,182.0,
26965,45416,0,0,2,1,1,2,0,192.0,
4125,26037,0,0,7,1452,2,2082,1,3946.0,
148,353,0,0,207,15682,3,35110,5,1465563.0,
5806,6259,0,0,3,555,1,456,1,2474.0,
2118,25891,0,0,7,1277,2,1739,1,6246.0,
41,8352,0,0,179,14613,4,40162,2,1469960.0,
40,1979,0,0,196,15329,4,46963,1,1630200.0,
158,409,0,0,220,15763,8,112613,17,4401381.0,
535,15522,0,0,53,6262,4,13732,0,177912.0,
589,4217,0,0,7,468,2,674,2,2237.0,
3243,21560,0,0,23,1182,4,2830,6,16751.0,
6226,11601,0,0,4,324,1,226,1,1413.0,
36,56,0,0,359,19799,6,104268,9,4533475.0,
4464,6811,0,0,47,7143,4,20434,1,315207.0,
488,707,0,0,271,17611,8,120513,1,4826370.0,
18897,34418,0,0,2,22,1,8,0,184.0,
9152,58271,0,0,8,512,4,1039,1,4685.0,
16127,40141,0,0,7,10,2,18,3,234.0,
4125,14941,0,0,9,1444,2,1837,1,7908.0,
2104,6153,0,0,30,4428,4,10735,1,134311.0,
540,9612,0,0,53,6259,4,14164,0,171242.0,
2416,6069,0,0,30,2388,5,5849,1,44316.0,
5752,10260,0,0,4,153,2,169,1,1366.0,
783,3933,0,0,214,15082,4,49749,2,1842436.0,
14,1141,0,0,742,26167,6,139909,117,6495427.0,
40200,40202,0,0,15,56,2,72,1,597.0,
324,51128,0,0,2,106,1,55,0,308.0,
15730,27994,0,0,2,68,1,41,0,274.0,
2122,8380,0,0,75,7652,6,35329,1,422692.0,
1283,2927,0,0,191,14308,5,58521,2,2148424.0,
779,6787,0,0,53,7294,4,20593,1,320882.0,
317,3886,0,0,235,17316,4,57409,1,2342309.0,
530,2393,0,0,320,18345,6,97253,3,4037245.0,
46382,61096,0,0,2,1,1,2,0,146.0,
1226,3691,0,0,137,12548,3,26070,1,958985.0,
174,1470,0,0,357,20062,7,124550,21,5000071.0,
157,557,0,0,404,20497,5,85787,11,3816940.0,
1749,1822,0,0,292,18798,5,72665,1,2951404.0,
163,4984,0,0,284,19553,5,77935,1,3029763.0,
1514,1756,0,0,3,149,2,89,0,826.0,
1365,9710,0,0,88,9398,6,43560,1,560771.0,
6318,20445,0,0,2,70,1,37,0,328.0,
715,50241,0,0,45,6942,3,11333,0,182763.0,
64,154,0,0,418,20915,6,110043,31,5150910.0,
22796,33343,0,0,5,148,3,312,1,1390.0,
2548,47472,0,0,2,60,1,21,0,312.0,
3889,10452,0,0,3,341,1,233,1,1902.0,
226,417,0,0,364,20145,8,145252,8,6354501.0,
1722,2770,0,0,2,66,1,25,0,299.0,
132,16742,0,0,50,6880,5,26684,4,331229.0,
4256,6409,0,0,3,181,2,177,0,589.0,
956,4664,0,0,173,14473,4,45330,1,1648886.0,
7866,11469,0,0,2,47,1,18,0,260.0,
7201,14986,0,0,222,14902,5,59399,3,2085898.0,
1530,7705,0,0,135,12478,3,22960,1,831358.0,
4977,47920,0,0,7,776,4,1647,1,9985.0,
464,722,0,0,386,19996,5,83559,25,3624405.0,
16736,23715,0,0,29,3949,6,14640,1,118832.0,
119,1724,0,0,222,16398,6,82689,1,3297644.0,
69,2757,0,0,163,14182,4,43489,1,1713458.0,
10304,20192,0,0,5,9,2,16,0,138.0,
565,661,0,0,319,18294,6,95416,20,4068188.0,
73500,73501,0,0,2,5,1,3,0,147.0,
933,1326,0,0,147,12727,5,54005,3,1908584.0,
134,5246,0,0,213,15084,4,48120,2,1808303.0,
593,1173,0,0,367,19882,6,105257,19,5423470.0,
173,1371,0,0,334,19557,5,77353,3,3880654.0,
1752,4388,0,0,353,20551,6,111177,32,5687879.0,
780,8517,0,0,139,12535,3,24638,2,1143479.0,
2494,3242,0,0,316,18641,8,132399,4,6191918.0,
8467,13050,0,0,26,4698,4,10292,1,115624.0,
1573,12992,0,0,43,716,4,1525,2,23496.0,
335,12582,0,0,268,14736,5,60958,1,1573604.0,
1632,8069,0,0,2,82,1,27,0,227.0,
1475,30654,0,0,15,2068,7,9122,1,56289.0,
517,2146,0,0,218,16168,4,51982,6,2228794.0,
11473,37518,0,0,15,481,2,572,1,4313.0,
722,7106,0,0,35,5130,4,10084,1,80404.0,
16243,38377,0,0,56,1558,4,3399,0,100232.0,
12829,27711,0,0,31,257,2,235,14,2361.0,
9020,42402,0,0,28,4866,4,10466,1,84878.0,
122,530,0,0,562,23534,7,147652,19,6526067.0,
6510,17857,0,0,54,6281,4,14767,1,203464.0,
8428,9061,0,0,2,44,1,19,0,142.0,
363,1999,0,0,428,20762,7,130965,29,5441525.0,
3822,55207,0,0,2,189,1,126,0,675.0,
22567,37145,0,0,4,26,2,18,1,348.0,
633,814,0,0,245,17645,5,70007,1,2696451.0,
338,344,0,0,407,20486,6,111327,14,4992080.0,
2604,18826,0,0,282,17256,8,123428,4,4542873.0,
1745,2720,0,0,208,16093,4,46241,1,1619913.0,
737,1130,0,0,248,16945,5,67048,8,2448520.0,
8540,16998,0,0,6,136,2,135,1,687.0,
13399,22591,0,0,10,85,2,48,1,951.0,
4347,6407,0,0,29,4987,6,23497,1,255225.0,
539,42692,0,0,2,99,1,46,0,2217.0,
12991,13010,0,0,36,596,5,1205,1,20718.0,
1152,2421,0,0,276,18375,5,73226,1,2939678.0,
55729,69004,0,0,2,2,1,2,0,152.0,
89,7022,0,0,185,14637,3,33112,3,1177395.0,
566,71904,0,0,2,517,1,445,0,3372.0,
42,1394,0,0,265,16853,5,69395,3,2825828.0,
1120,13032,0,0,56,8132,4,26577,5,404916.0,
1961,6002,0,0,44,6244,5,22461,1,219309.0,
727,9739,0,0,6,350,2,280,1,1897.0,
114,1108,0,0,575,24244,7,153365,26,7007158.0,
522,673,0,0,370,19984,5,85733,17,3708904.0,
4722,5361,0,0,31,5692,4,15626,1,253479.0,
19402,68090,0,0,2,11,1,4,0,175.0,
1116,71914,0,0,5,810,2,936,0,5517.0,
528,6145,0,0,216,15029,8,102546,5,3593217.0,
9603,31406,0,0,12,255,3,420,1,3565.0,
3104,4955,0,0,417,22176,6,115562,20,4269792.0,
1937,15787,0,0,20,1796,3,4021,2,11411.0,
8811,25893,0,0,50,7866,4,24037,2,366515.0,
2538,8496,0,0,189,15270,4,48147,2,1570009.0,
280,29256,0,0,137,12482,3,22351,0,765839.0,
717,1931,0,0,328,19593,7,123959,7,5080190.0,
274,509,0,0,417,21388,6,107495,39,4752648.0,
643,646,0,0,261,17065,6,90806,14,3783880.0,
29186,29188,0,0,3,30,1,13,1,127.0,
4466,27283,0,0,2,77,1,43,0,282.0,
3978,16098,0,0,16,1608,4,3160,1,29693.0,
711,3979,0,0,201,11619,6,55775,5,1037227.0,
30428,47764,0,0,2,9,1,4,0,118.0,
5260,14935,0,0,5,531,2,675,1,2888.0,
2137,21739,0,0,92,10358,4,30996,1,623065.0,
5195,20848,0,0,21,1599,4,5221,2,40392.0,
1956,42676,0,0,12,1114,4,2317,0,14251.0,
1533,1578,0,0,210,14516,4,44660,0,1757950.0,
537,5001,0,0,18,3195,5,8434,1,78884.0,
270,435,0,0,208,15113,5,56606,2,1575413.0,
3271,18579,0,0,24,2619,4,6225,3,48375.0,
3000,3020,0,0,230,15348,5,67192,25,2642578.0,
154,1169,0,0,511,22232,5,96524,32,4414256.0,
37331,61005,0,0,3,5,1,6,1,226.0,
71,1229,0,0,264,16541,5,67860,2,2684320.0,
186,2646,0,0,656,25981,6,141431,59,6528632.0,
306,1972,0,0,463,22602,6,120190,52,5175135.0,
7751,32704,0,0,5,162,3,229,0,2392.0,
326,336,0,0,203,14571,5,60039,2,2328168.0,
12582,18139,0,0,85,3346,4,6846,1,135070.0,
2119,14897,0,0,153,12928,4,37354,1,819541.0,
6056,64154,0,0,2,18,1,9,0,142.0,
108,275,0,0,600,25087,6,137120,35,6289050.0,
1813,45371,0,0,54,7771,5,29951,1,517525.0,
1771,4250,0,0,122,9841,5,35208,5,799205.0,
6050,22180,0,0,10,518,4,808,1,5552.0,
2660,19226,0,0,14,2452,4,5225,0,24059.0,
3684,4737,0,0,145,12599,6,60259,1,2359039.0,
663,1203,0,0,218,16189,6,85420,4,3257224.0,
4275,26651,0,0,27,4884,4,11997,1,133081.0,
14,75134,0,0,135,12478,3,25574,0,857175.0,
12544,44219,0,0,2,20,1,10,0,99.0,
20279,23158,0,0,201,16080,5,66054,10,2173245.0,
200,1055,0,0,195,15163,4,48713,2,1830810.0,
12636,25570,0,0,2,7,1,2,0,164.0,
3920,13288,0,0,2,66,1,22,0,431.0,
32878,70400,0,0,2,3,1,2,0,166.0,
722,1795,0,0,310,18100,5,72268,6,2926622.0,
56551,71664,0,0,2,5,1,6,0,163.0,
8611,13302,0,0,104,2934,4,6801,1,174346.0,
1282,12057,0,0,2,103,1,46,0,668.0,
190,3643,0,0,238,16174,4,47193,3,1803831.0,
957,6939,0,0,148,13058,5,51576,3,897296.0,
2178,15175,0,0,2,113,1,55,0,337.0,
323,2758,0,0,193,15376,3,28206,1,1027257.0,
2495,8460,0,0,234,15071,5,62141,1,2382719.0,
7,2924,0,0,347,19329,5,84471,145,3844915.0,
20580,64569,0,0,3,10,2,9,0,208.0,
19797,60959,0,0,2,14,1,14,0,225.0,
713,795,0,0,411,20126,5,80997,22,3752904.0,
3126,6722,0,0,136,12492,3,27538,1,1032735.0,
44333,53443,0,0,6,14,2,28,1,130.0,
380,6191,0,0,102,10848,4,30936,1,571367.0,
3254,21671,0,0,8,179,2,256,2,518.0,
183,14729,0,0,300,16860,4,48146,1,1895019.0,
7647,63944,0,0,2,72,1,41,0,213.0,
1016,1104,0,0,322,19210,5,77733,4,3362406.0,
8510,9118,0,0,94,7513,6,33663,7,394933.0,
3254,16736,0,0,4,1130,2,1867,1,7703.0,
6489,17944,0,0,80,2085,4,5236,6,101188.0,
488,1778,0,0,375,20740,8,145521,4,6454932.0,
306,1958,0,0,271,18529,4,53419,1,2086672.0,
1677,13723,0,0,136,12482,3,22646,1,735630.0,
44943,73015,0,0,2,3,1,4,0,136.0,
334,4723,0,0,220,16712,4,49824,2,1841132.0,
3984,5060,0,0,68,7926,5,26227,1,345434.0,
3719,3762,0,0,53,5123,3,10689,21,119022.0,
0,1392,0,0,321,18778,4,60744,6,2679143.0,
6138,22334,0,0,31,1344,3,2096,1,19175.0,
1151,4133,0,0,2,132,1,74,0,406.0,
2926,9778,0,0,2,154,1,94,0,871.0,
25,1525,0,0,241,16822,4,56829,13,2375705.0,
191,2244,0,0,231,16279,5,63297,2,2503832.0,
1542,4443,0,0,102,10491,5,42034,1,607190.0,
1073,4886,0,0,211,16266,4,52885,2,2001032.0,
615,1984,0,0,205,15736,6,79715,5,1887431.0,
96,4523,0,0,238,16109,4,48157,1,1934482.0,
618,2134,0,0,264,17478,6,89682,0,3743987.0,
4732,17722,0,0,16,3857,5,13515,1,197526.0,
132,15848,0,0,36,7036,4,21151,1,259125.0,
144,1354,0,0,140,12491,3,20991,0,769672.0,
23592,66487,0,0,2,19,1,10,0,193.0,
2900,6134,0,0,27,3539,4,8173,1,53546.0,
118,11173,0,0,135,12484,3,25191,1,1037493.0,
42520,42538,0,0,2,1,1,2,0,100.0,
3781,4959,0,0,188,14256,5,53738,1,1968419.0,
50331,50332,0,0,2,2,1,2,0,151.0,
227,3224,0,0,195,14425,4,43526,1,1698468.0,
