u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
8522,17120,0,0,181,14713,4,18981,13,74536.0,
190,381,0,0,202,15302,5,5243,2,143650.0,
31,42330,0,0,135,12478,3,22341,0,52256.0,
27343,44294,0,0,6,12,2,17,1,209.0,
762,4272,0,0,216,15898,5,22079,2,152866.0,
633,5405,0,0,138,12529,3,14733,1,59890.0,
547,4558,0,0,160,13244,5,26233,1,163272.0,
273,7183,0,0,53,6259,4,13722,0,17703.0,
24969,39365,0,0,2,18,1,9,0,274.0,
174,3889,0,0,223,16219,6,29958,5,273980.0,
12113,22184,0,0,2,11,1,3,0,179.0,
26965,45416,0,0,2,1,1,2,0,361.0,
4125,26037,0,0,7,1452,2,2082,1,1222.0,
148,353,0,0,207,15682,3,6126,5,132900.0,
5806,6259,0,0,3,555,1,171,1,590.0,
2118,25891,0,0,7,1277,2,787,1,1273.0,
41,8352,0,0,179,14613,4,15891,2,121031.0,
40,1979,0,0,196,15329,4,14455,1,121344.0,
158,409,0,0,220,15763,8,22538,17,377841.0,
535,15522,0,0,53,6262,4,8718,0,17358.0,
589,4217,0,0,7,468,2,374,2,736.0,
3243,21560,0,0,23,1182,4,2467,6,2361.0,
6226,11601,0,0,4,324,1,109,1,409.0,
36,56,0,0,359,19799,6,34013,9,450366.0,
4464,6811,0,0,47,7143,4,8091,1,21169.0,
488,707,0,0,271,17611,8,9812,1,404205.0,
18897,34418,0,0,2,22,1,4,0,276.0,
9152,58271,0,0,8,512,4,653,1,1093.0,
16127,40141,0,0,7,10,2,18,3,312.0,
4125,14941,0,0,9,1444,2,768,1,1382.0,
2104,6153,0,0,30,4428,4,9234,1,11886.0,
540,9612,0,0,53,6259,4,12554,0,19238.0,
2416,6069,0,0,30,2388,5,4710,1,5656.0,
5752,10260,0,0,4,153,2,169,1,415.0,
783,3933,0,0,214,15082,4,10027,2,149913.0,
14,1141,0,0,742,26167,6,65246,117,1037803.0,
40200,40202,0,0,15,56,2,46,1,258.0,
324,51128,0,0,2,106,1,45,0,276.0,
15730,27994,0,0,2,68,1,41,0,226.0,
2122,8380,0,0,75,7652,6,12015,1,36856.0,
1283,2927,0,0,191,14308,5,18382,2,167606.0,
779,6787,0,0,53,7294,4,9901,1,16064.0,
317,3886,0,0,235,17316,4,10431,1,248884.0,
530,2393,0,0,320,18345,6,19155,3,399350.0,
46382,61096,0,0,2,1,1,2,0,264.0,
1226,3691,0,0,137,12548,3,5620,1,66862.0,
174,1470,0,0,357,20062,7,28801,21,485968.0,
157,557,0,0,404,20497,5,11792,11,472736.0,
1749,1822,0,0,292,18798,5,12128,1,282958.0,
163,4984,0,0,284,19553,5,9555,1,315376.0,
1514,1756,0,0,3,149,2,77,0,500.0,
1365,9710,0,0,88,9398,6,23035,1,50553.0,
6318,20445,0,0,2,70,1,19,0,345.0,
715,50241,0,0,45,6942,3,11333,0,9654.0,
64,154,0,0,418,20915,6,28177,31,610071.0,
22796,33343,0,0,5,148,3,312,1,468.0,
2548,47472,0,0,2,60,1,21,0,210.0,
3889,10452,0,0,3,341,1,139,1,559.0,
226,417,0,0,364,20145,8,27900,8,641855.0,
1722,2770,0,0,2,66,1,5,0,247.0,
132,16742,0,0,50,6880,5,19854,4,25982.0,
4256,6409,0,0,3,181,2,41,0,1679.0,
956,4664,0,0,173,14473,4,13839,1,165483.0,
7866,11469,0,0,2,47,1,11,0,356.0,
7201,14986,0,0,222,14902,5,11593,3,251447.0,
1530,7705,0,0,135,12478,3,22960,1,111822.0,
4977,47920,0,0,7,776,4,1078,1,978.0,
464,722,0,0,386,19996,5,15435,25,583954.0,
16736,23715,0,0,29,3949,6,9269,1,9677.0,
119,1724,0,0,222,16398,6,12614,1,302478.0,
69,2757,0,0,163,14182,4,11253,1,144139.0,
10304,20192,0,0,5,9,2,16,0,338.0,
565,661,0,0,319,18294,6,33193,20,445359.0,
73500,73501,0,0,2,5,1,3,0,213.0,
933,1326,0,0,147,12727,5,17377,3,137487.0,
134,5246,0,0,213,15084,4,11067,2,168220.0,
593,1173,0,0,367,19882,6,20245,19,381874.0,
173,1371,0,0,334,19557,5,16529,3,339405.0,
1752,4388,0,0,353,20551,6,22454,32,445956.0,
780,8517,0,0,139,12535,3,16318,2,85820.0,
2494,3242,0,0,316,18641,8,15445,4,495303.0,
8467,13050,0,0,26,4698,4,7408,1,8805.0,
1573,12992,0,0,43,716,4,1223,2,1773.0,
335,12582,0,0,268,14736,5,6223,1,126943.0,
1632,8069,0,0,2,82,1,23,0,409.0,
1475,30654,0,0,15,2068,7,7482,1,8311.0,
517,2146,0,0,218,16168,4,5750,6,168653.0,
11473,37518,0,0,15,481,2,329,1,673.0,
722,7106,0,0,35,5130,4,5417,1,6076.0,
16243,38377,0,0,56,1558,4,3399,0,13256.0,
12829,27711,0,0,31,257,2,68,14,1015.0,
9020,42402,0,0,28,4866,4,6688,1,8735.0,
122,530,0,0,562,23534,7,32777,19,754416.0,
6510,17857,0,0,54,6281,4,11938,1,19664.0,
8428,9061,0,0,2,44,1,4,0,232.0,
363,1999,0,0,428,20762,7,38014,29,664002.0,
3822,55207,0,0,2,189,1,126,0,274.0,
22567,37145,0,0,4,26,2,18,1,306.0,
633,814,0,0,245,17645,5,8809,1,245253.0,
338,344,0,0,407,20486,6,31976,14,650645.0,
2604,18826,0,0,282,17256,8,23284,4,390111.0,
1745,2720,0,0,208,16093,4,4470,1,150557.0,
737,1130,0,0,248,16945,5,15702,8,235542.0,
8540,16998,0,0,6,136,2,101,1,467.0,
13399,22591,0,0,10,85,2,38,1,314.0,
4347,6407,0,0,29,4987,6,9906,1,15423.0,
539,42692,0,0,2,99,1,24,0,510.0,
12991,13010,0,0,36,596,5,1205,1,3619.0,
1152,2421,0,0,276,18375,5,7387,1,268764.0,
55729,69004,0,0,2,2,1,2,0,246.0,
89,7022,0,0,185,14637,3,4171,3,104530.0,
566,71904,0,0,2,517,1,445,0,603.0,
42,1394,0,0,265,16853,5,16166,3,315970.0,
1120,13032,0,0,56,8132,4,14147,5,26978.0,
1961,6002,0,0,44,6244,5,16116,1,16758.0,
727,9739,0,0,6,350,2,280,1,612.0,
114,1108,0,0,575,24244,7,40168,26,826506.0,
522,673,0,0,370,19984,5,21904,17,420354.0,
4722,5361,0,0,31,5692,4,8394,1,17084.0,
